GPId,GameId,PublisherId
1764,324240,1816
1765,305720,1817
1766,491110,1817
1767,293260,1818
1768,498340,1821
1769,486550,1828
1770,315430,1829
1771,80000,1831
1772,208460,1831
1773,251210,1833
1774,307430,1833
1775,312280,1833
1776,312720,1833
1777,445070,1833
1778,314050,1838
1779,436360,1840
1780,486320,1840
1781,16500,1841
1782,376520,1842
1783,475430,1843
1784,508140,1843
1785,450030,1844
1786,2590,1856
1787,2780,1856
1788,33900,1856
1789,33930,1856
1790,33950,1856
1791,33980,1856
1792,33990,1856
1793,65710,1856
1794,65730,1856
1795,65740,1856
1796,65780,1856
1797,65790,1856
1798,107410,1856
1799,200490,1856
1800,221100,1856
1801,224860,1856
1802,235320,1856
1803,237950,1856
1804,237970,1856
1805,244030,1856
1806,289320,1856
1807,298610,1856
1808,439730,1857
1809,480410,1858
1810,366050,1861
1811,31300,1863
1812,451010,1866
1813,416110,1871
1814,266370,1876
1815,389160,1883
1816,389160,1884
1817,438920,1889
1818,203560,1892
1819,364880,1896
1820,209540,1901
1821,234160,1901
1822,288370,1901
1823,482390,1905
1824,233510,1907
1825,233720,1910
1826,271920,1910
1827,322780,1910
1828,325090,1910
1829,327890,1910
1830,457420,1910
1831,375570,1912
1832,514090,1914
1833,499330,1915
1834,448300,1917
1835,19320,1920
1836,415090,1926
1837,445220,1927
1838,247080,1932
1839,400280,1934
1840,340210,1936
1841,340450,1937
1842,342860,1939
1843,453690,1939
1844,403290,1941
1845,399070,1942
1846,356380,1944
1847,356390,1944
1848,444420,1945
1849,421260,1948
1850,448910,1948
1851,510780,1948
1852,336240,1949
1853,424060,1951
1854,454030,1951
1855,428220,1952
1856,205690,1955
1857,301050,1955
1858,364100,1955
1859,468080,1955
1860,332360,1961
1861,404700,1963
1862,512070,1965
1863,58200,1968
1864,58230,1968
1865,515700,1969
1866,402120,1970
1867,372830,1971
1868,448150,1971
1869,263020,1973
1870,333260,1973
1871,290870,1980
1872,406310,1982
1873,18820,1983
1874,230190,1995
1875,348800,1996
1876,268650,1998
1877,491730,1999
1878,495900,2000
1879,495900,2001
1880,447940,2004
1881,387400,2005
1882,323000,2006
1883,461490,2012
1884,18700,2016
1885,246680,2016
1886,517140,2016
1887,502480,2017
1888,352360,2018
1889,434370,2022
1890,504630,2023
1891,444020,2024
1892,342490,2033
1893,384590,2033
1894,422020,2035
1895,381890,2038
1896,338050,2042
1897,387870,2046
1898,335550,2049
1899,516870,2052
1900,397760,2057
1901,385440,2058
1902,396480,2060
1903,391560,2062
1904,11250,2064
1905,11260,2064
1906,285480,2064
1907,285500,2064
1908,285520,2064
1909,286810,2064
1910,286830,2064
1911,289580,2064
1912,289600,2064
1913,289620,2064
1914,296220,2064
1915,296240,2064
1916,301150,2064
1917,302470,2064
1918,302490,2064
1919,306200,2064
1920,311060,2064
1921,311080,2064
1922,311100,2064
1923,311120,2064
1924,311140,2064
1925,317970,2064
1926,320610,2064
1927,320630,2064
1928,320650,2064
1929,320670,2064
1930,320690,2064
1931,338960,2064
1932,338980,2064
1933,352120,2064
1934,352130,2064
1935,352140,2064
1936,354310,2064
1937,361890,2064
1938,361930,2064
1939,361950,2064
1940,361970,2064
1941,390940,2064
1942,391000,2064
1943,395930,2064
1944,403090,2064
1945,403100,2064
1946,409090,2064
1947,415610,2064
1948,435420,2064
1949,437060,2064
1950,443360,2064
1951,443370,2064
1952,462570,2064
1953,462580,2064
1954,467430,2064
1955,475620,2064
1956,478020,2064
1957,500220,2064
1958,510110,2064
1959,513560,2065
1960,390290,2068
1961,382250,2069
1962,303870,2070
1963,310460,2070
1964,341080,2070
1965,354230,2070
1966,366690,2071
1967,498190,2073
1968,271550,2078
1969,366620,2082
1970,510540,2083
1971,440690,2084
1972,280640,2089
1973,406670,2090
1974,496310,2092
1975,359920,2099
1976,378090,2104
1977,444580,2106
1978,391730,2107
1979,452180,2109
1980,340810,2118
1981,453220,2122
1982,364260,2123
1983,446250,2126
1984,490390,2143
1985,351170,2146
1986,431500,2151
1987,45000,2152
1988,227800,2152
1989,305780,2159
1990,334710,2159
1991,399140,2159
1992,515650,2159
1993,442290,2160
1994,428110,2165
1995,395350,2171
1996,316890,2172
1997,273960,2173
1998,409320,2173
1999,502200,2173
2000,216130,2174
2001,418280,2175
2002,465710,2178
2003,317100,2179
2004,424030,2180
2005,383870,2182
2006,293760,2184
2007,384880,2185
2008,21500,2187
2009,311930,2188
2010,252090,2189
2011,385580,2190
2012,299420,2192
2013,449770,2195
2014,351060,2199
2015,463470,2201
2016,6510,2203
2017,6550,2203
2018,21640,2203
2019,21660,2203
2020,21670,2203
2021,21680,2203
2022,21690,2203
2023,45700,2203
2024,45710,2203
2025,45720,2203
2026,45730,2203
2027,45740,2203
2028,45750,2203
2029,45760,2203
2030,45770,2203
2031,220440,2203
2032,221040,2203
2033,222480,2203
2034,226720,2203
2035,228300,2203
2036,229480,2203
2037,235210,2203
2038,237630,2203
2039,254700,2203
2040,265550,2203
2041,310950,2203
2042,363440,2203
2043,367500,2203
2044,390340,2203
2045,427190,2203
2046,493840,2203
2047,209100,2204
2048,495050,2204
2049,287290,2205
2050,304240,2205
2051,329050,2205
2052,339340,2205
2053,418370,2205
2054,287290,2206
2055,304240,2206
2056,329050,2206
2057,339340,2206
2058,418370,2206
2059,209120,2208
2060,357190,2208
2061,495630,2209
2062,512240,2211
2063,488070,2214
2064,61730,2221
2065,204060,2221
2066,250680,2221
2067,250700,2221
2068,314330,2222
2069,351320,2222
2070,351330,2222
2071,494350,2223
2072,206500,2224
2073,364630,2224
2074,231200,2227
2075,338310,2228
2076,242820,2239
2077,340350,2240
2078,70400,2242
2079,70420,2242
2080,203510,2242
2081,320090,2242
2082,502940,2244
2083,412790,2245
2084,258590,2246
2085,297590,2246
2086,454580,2247
2087,305700,2249
2088,422590,2251
2089,354280,2255
2090,288020,2259
2091,366570,2262
2092,389170,2263
2093,503650,2265
2094,385250,2266
2095,458030,2269
2096,402890,2270
2097,504850,2273
2098,468330,2281
2099,380020,2283
2100,485980,2283
2101,492270,2283
2102,388840,2286
2103,334190,2289
2104,257690,2295
2105,328780,2295
2106,514890,2299
2107,8500,2302
2108,410570,2302
2109,416200,2304
2110,20900,2305
2111,20920,2305
2112,292030,2305
2113,303800,2305
2114,352640,2308
2115,404080,2308
2116,447930,2309
2117,395300,2310
2118,336150,2311
2119,432310,2311
2120,336150,2312
2121,432310,2312
2122,305010,2314
2123,241600,2316
2124,416600,2316
2125,372340,2317
2126,470020,2317
2127,259450,2320
2128,449780,2324
2129,485560,2343
2130,485570,2343
2131,509530,2348
2132,246800,2352
2133,294000,2352
2134,492760,2352
2135,371650,2356
2136,461640,2357
2137,390670,2358
2138,263820,2365
2139,333350,2366
2140,377870,2367
2141,447540,2372
2142,422870,2374
2143,448660,2374
2144,202410,2375
2145,408520,2376
2146,338530,2379
2147,491260,2379
2148,355690,2380
2149,320340,2381
2150,425240,2381
2151,469710,2383
2152,372030,2385
2153,431610,2386
2154,453830,2400
2155,485430,2400
2156,508820,2400
2157,321290,2401
2158,337930,2401
2159,355520,2403
2160,493450,2404
2161,416530,2405
2162,254440,2406
2163,314000,2406
2164,458830,2406
2165,427480,2409
2166,431910,2411
2167,270190,2413
2168,432250,2415
2169,326520,2420
2170,326670,2420
2171,388960,2420
2172,515230,2420
2173,472720,2430
2174,299540,2431
2175,304290,2431
2176,312300,2431
2177,318310,2431
2178,318330,2431
2179,328550,2431
2180,339350,2431
2181,339510,2431
2182,343370,2431
2183,356000,2431
2184,356800,2431
2185,365210,2431
2186,386520,2431
2187,396230,2431
2188,397780,2431
2189,406650,2431
2190,410910,2431
2191,416640,2431
2192,423320,2431
2193,423440,2431
2194,426330,2431
2195,428020,2431
2196,428040,2431
2197,443830,2431
2198,459310,2431
2199,461650,2431
2200,463320,2431
2201,466430,2431
2202,476490,2431
2203,492370,2431
2204,315110,2432
2205,323020,2432
2206,323040,2432
2207,323060,2432
2208,327980,2432
2209,328000,2432
2210,332530,2432
2211,356460,2432
2212,516130,2432
2213,387370,2433
2214,329860,2445
2215,510060,2447
2216,329070,2448
2217,399780,2450
2218,399780,2451
2219,340520,2452
2220,396680,2453
2221,509290,2456
2222,439740,2457
2223,434290,2460
2224,342890,2463
2225,431030,2468
2226,314460,2469
2227,9500,2472
2228,285350,2472
2229,387060,2474
2230,451700,2475
2231,492850,2481
2232,299460,2485
2233,303610,2485
2234,360970,2485
2235,400240,2485
2236,400250,2485
2237,422100,2485
2238,476480,2485
2239,495350,2485
2240,211580,2489
2241,211820,2489
2242,240620,2489
2243,248820,2489
2244,253150,2489
2245,268770,2489
2246,368620,2489
2247,389050,2490
2248,498370,2494
2249,34810,2496
2250,34820,2496
2251,34830,2496
2252,34870,2496
2253,217790,2496
2254,217920,2496
2255,256190,2496
2256,265300,2496
2257,271500,2496
2258,368070,2496
2259,320840,2501
2260,326590,2501
2261,2520,2502
2262,11230,2502
2263,60800,2502
2264,241620,2502
2265,317370,2502
2266,375840,2502
2267,430890,2502
2268,432330,2502
2269,61310,2508
2270,205870,2508
2271,209790,2508
2272,237760,2508
2273,215470,2509
2274,434130,2511
2275,321360,2512
2276,370120,2513
2277,424200,2515
2278,37100,2516
2279,347510,2516
2280,34800,2519
2281,494830,2521
2282,334210,2525
2283,505460,2525
2284,72900,2526
2285,346810,2527
2286,461620,2527
2287,370270,2529
2288,371180,2529
2289,418640,2529
2290,474810,2529
2291,516440,2529
2292,380100,2530
2293,365140,2534
2294,399000,2536
2295,431220,2536
2296,508540,2541
2297,386940,2542
2298,414730,2544
2299,371330,2545
2300,388050,2545
2301,390570,2545
2302,416610,2545
2303,418610,2545
2304,449760,2545
2305,432230,2546
2306,397640,2547
2307,480480,2549
2308,327450,2550
2309,248170,2551
2310,314590,2551
2311,314610,2551
2312,315610,2551
2313,328740,2551
2314,384210,2551
2315,391630,2551
2316,233350,2552
2317,498990,2553
2318,468530,2555
2319,464740,2557
2320,452650,2559
2321,510830,2561
2322,412770,2562
2323,371320,2565
2324,464670,2565
2325,351730,2566
2326,506140,2567
2327,476700,2568
2328,270130,2569
2329,413540,2571
2330,448570,2572
2331,427950,2575
2332,388490,2577
2333,466800,2577
2334,473540,2577
2335,275470,2578
2336,104000,2579
2337,104020,2579
2338,206690,2579
2339,218660,2579
2340,350970,2580
2341,402750,2587
2342,451340,2587
2343,344760,2588
2344,207230,2591
2345,460190,2593
2346,11450,2594
2347,11560,2594
2348,11590,2594
2349,12710,2594
2350,12770,2594
2351,12790,2594
2352,12810,2594
2353,12830,2594
2354,44350,2594
2355,44360,2594
2356,203680,2594
2357,208500,2594
2358,226580,2594
2359,255220,2594
2360,286570,2594
2361,287260,2594
2362,306670,2594
2363,310560,2594
2364,391040,2594
2365,421020,2594
2366,515220,2594
2367,497430,2596
2368,402840,2597
2369,513370,2610
2370,91600,2611
2371,210770,2611
2372,235250,2611
2373,265930,2611
2374,278360,2611
2375,352240,2611
2376,502730,2613
2377,413040,2614
2378,49600,2619
2379,418030,2622
2380,421140,2623
2381,379320,2626
2382,400160,2627
2383,96000,2629
2384,421180,2635
2385,336380,2636
2386,462000,2637
2387,503340,2637
2388,470580,2641
2389,448830,2642
2390,246880,2649
2391,406970,2650
2392,252390,2651
2393,467290,2652
2394,476430,2654
2395,503960,2655
2396,422810,2657
2397,413150,2659
2398,344880,2663
2399,241000,2665
2400,506570,2669
2401,419710,2671
2402,364840,2672
2403,379340,2672
2404,379380,2672
2405,379390,2672
2406,393290,2672
2407,393540,2672
2408,396820,2672
2409,399180,2672
2410,420380,2672
2411,437210,2672
2412,445980,2680
2413,445210,2684
2414,374990,2693
2415,485790,2693
2416,92400,2695
2417,325420,2698
2418,384970,2700
2419,331210,2703
2420,362620,2706
2421,491350,2708
2422,384950,2712
2423,251950,2713
2424,339200,2714
2425,371100,2723
2426,485360,2723
2427,317470,2726
2428,359560,2727
2429,467360,2732
2430,395550,2733
2431,491220,2737
2432,495520,2745
2433,359580,2747
2434,401840,2748
2435,508990,2748
2436,451570,2749
2437,412520,2752
2438,376350,2753
2439,431470,2753
2440,377100,2758
2441,239070,2759
2442,426290,2759
2443,429360,2763
2444,386200,2765
2445,357320,2766
2446,504050,2767
2447,398460,2770
2448,212700,2772
2449,386900,2773
2450,516470,2775
2451,504490,2779
2452,219990,2780
2453,419020,2782
2454,349460,2784
2455,355280,2786
2456,322210,2787
2457,417910,2789
2458,498500,2791
2459,354290,2793
2460,488460,2794
2461,516560,2795
2462,298260,2796
2463,458000,2797
2464,454750,2798
2465,377060,2811
2466,512600,2813
2467,512610,2813
2468,512920,2814
2469,442500,2816
2470,415860,2824
2471,375530,2825
2472,253410,2828
2473,296890,2828
2474,325870,2828
2475,325880,2828
2476,328940,2828
2477,413740,2828
2478,314540,2829
2479,380990,2832
2480,402880,2832
2481,497190,2834
2482,347660,2836
2483,355350,2843
2484,370300,2844
2485,461710,2844
2486,234290,2846
2487,111600,2850
2488,257510,2850
2489,465240,2850
2490,399520,2853
2491,495320,2854
2492,362890,2855
2493,444650,2856
2494,512370,2861
2495,409160,2862
2496,457330,2864
2497,252750,2865
2498,321160,2865
2499,420790,2866
2500,464360,2867
2501,394010,2868
2502,342910,2874
2503,283880,2876
2504,510990,2877
2505,496450,2881
2506,244930,2882
2507,302510,2882
2508,244930,2883
2509,302510,2883
2510,352720,2884
2511,349980,2885
2512,222980,2890
2513,321950,2896
2514,463520,2896
2515,397750,2898
2516,500920,2900
2517,408170,2901
2518,373290,2904
2519,269230,2906
2520,392370,2907
2521,476410,2907
2522,476420,2907
2523,414330,2908
2524,384940,2910
2525,455490,2911
2526,301540,2915
2527,304850,2916
2528,416290,2921
2529,397810,2924
2530,209190,2925
2531,244890,2925
2532,281820,2925
2533,295250,2925
2534,304460,2925
2535,306700,2925
2536,318600,2925
2537,329380,2925
2538,352620,2925
2539,383270,2925
2540,392070,2925
2541,423590,2925
2542,429330,2925
2543,435790,2925
2544,477160,2925
2545,486990,2925
2546,504130,2925
2547,209190,2926
2548,244890,2926
2549,281820,2926
2550,295250,2926
2551,304460,2926
2552,306700,2926
2553,318600,2926
2554,329380,2926
2555,352620,2926
2556,383270,2926
2557,392070,2926
2558,423590,2926
2559,429330,2926
2560,435790,2926
2561,477160,2926
2562,486990,2926
2563,504130,2926
2564,415400,2928
2565,404850,2929
2566,306760,2933
2567,63610,2934
2568,63650,2934
2569,63660,2934
2570,208110,2934
2571,244430,2934
2572,63610,2935
2573,63650,2935
2574,63660,2935
2575,208110,2935
2576,244430,2935
2577,316700,2936
2578,432130,2937
2579,358650,2939
2580,310370,2940
2581,404960,2940
2582,365240,2941
2583,501180,2944
2584,509980,2946
2585,384480,2947
2586,351420,2950
2587,290470,2951
2588,316390,2952
2589,333660,2953
2590,437740,2960
2591,453480,2962
2592,494980,2962
2593,453480,2963
2594,489160,2964
2595,381010,2965
2596,346550,2967
2597,270430,2969
2598,470890,2974
2599,466500,2982
2600,234330,2984
2601,410320,2985
2602,446390,2985
2603,512180,2985
2604,12500,2986
2605,23500,2986
2606,23530,2986
2607,356110,2988
2608,424260,2989
2609,105000,2992
2610,203830,2992
2611,214340,2992
2612,219910,2992
2613,220740,2992
2614,230820,2992
2615,234270,2992
2616,241910,2992
2617,243200,2992
2618,249650,2992
2619,255280,2992
2620,255300,2992
2621,255320,2992
2622,260160,2992
2623,265330,2992
2624,268540,2992
2625,281750,2992
2626,292910,2992
2627,314790,2992
2628,314810,2992
2629,314830,2992
2630,319760,2992
2631,323720,2992
2632,327220,2992
2633,331870,2992
